timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T05:04:06.044672+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,UCLA Bruins,0.58,0.5,0.57,-0.070000,0.51,0.65,10018.702396,238.5206,23-29,H1,64m,59628335260949777113933813028925073399543873322260994463603053680189276832968,1423774,213519
2026-02-25T05:04:06.044672+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,USC Trojans,0.42,0.4,0.48,-0.080000,0.51,0.65,10018.702396,238.5206,23-29,H1,64m,37669595718330647166988602284390130240712877654391194970291585167441818102629,1423774,213519
2026-02-25T05:04:06.044672+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,Over,0.55,0.43,0.52,-0.090000,0.51,0.59,492.384939,118.1261,23-29,H1,64m,108963019757617222381648088119173492852906693060978816668144699118945194710518,1423779,213519
2026-02-25T05:04:06.044672+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,Under,0.45,0.02,0.98,-0.960000,0.51,0.59,492.384939,118.1261,23-29,H1,64m,91758753161501266798568972646636083355916935090770743538801553795889755510680,1423779,213519
2026-02-25T05:04:06.044672+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,USC Trojans,0.2,,,,0.19,0.21,18518.617721,15890.1387,23-29,H1,64m,17742480526657897124298027804624966842481471534107998925054511159312220835409,1390903,213519
2026-02-25T05:04:06.044672+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,UCLA Bruins,0.8,0.77,0.79,-0.020000,0.19,0.21,18518.617721,15890.1387,23-29,H1,64m,63796513920190493382853086100602063232924531144918990542772347541572694374621,1390903,213519
2026-02-25T05:04:06.044672+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,UCLA Bruins,0.535,0.49,0.51,-0.020000,0.51,0.56,6189.642655,90.6084,23-29,H1,64m,92302275647756283258096700343740170223491078827552505542594256648710757244920,1427675,213519
2026-02-25T05:04:06.044672+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,USC Trojans,0.465,0.49,0.52,-0.030000,0.51,0.56,6189.642655,90.6084,23-29,H1,64m,89065307956723726608142905191140308560564579323932480461864864632420364903107,1427675,213519
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.74,0.5,0.98,-0.480000,0.5,0.98,40565.590039,377.72,52-28,HT,64m,30923931107985884793468893152633991904402111028864982264567568158351635106080,1426396,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.26,,,,0.5,0.98,40565.590039,377.72,52-28,HT,64m,113940481715001068287657138401095663984357754735826862856902585597308838107896,1426396,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,BYU Cougars,0.065,,,,,0.13,9439.22975,33.16,52-28,HT,64m,1569868847100027187436376678712032910578577326404142174331104999896949270699,1431380,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,UCF Knights,0.935,0.97,1.0,-0.030000,,0.13,9439.22975,33.16,52-28,HT,64m,80655705846991885732247336118671508299762145071140154882031159695899829777721,1431380,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,UCF Knights,0.89,0.89,0.9,-0.010000,0.88,0.9,100469.125995,22889.7301,52-28,HT,64m,52978951856529227288806422448602183679197969433424556046930109451689774452299,1390911,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,BYU Cougars,0.11,,,,0.88,0.9,100469.125995,22889.7301,52-28,HT,64m,3824740056403347668156480752399492261116219265070847581962800521397746768259,1390911,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.67,0.59,0.7,-0.110000,0.61,0.73,32458.229456,264.1672,52-28,HT,64m,90589682785955844559381593821161535879364303075192564311335051569485588814497,1428743,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.33,,,,0.61,0.73,32458.229456,264.1672,52-28,HT,64m,54756817576876864404388445337675371858089698496348394484878077342705028516883,1428743,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.57,0.25,0.89,-0.640000,0.25,0.89,58403.706265,636.76,52-28,HT,64m,78235647750969416283723762340130211251068452036962495375757129172488417546688,1423760,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.43,0.11,0.75,-0.640000,0.25,0.89,58403.706265,636.76,52-28,HT,64m,85140893077808070755660221392571965545119213080200713773440913927418031299332,1423760,213527
2026-02-25T05:04:06.044672+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,BYU Cougars,0.3,,,,0.01,0.59,3307.440726,515.86,52-28,HT,64m,37776170854880245467622273627754936309098324665140730264521229697016817370747,1423754,213527
