timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,moneyline,Over,0.5,,,,0.01,0.99,75.207546,2.2,67-81,H2,125m,6403870773238996287928262073708569370764598425467555420890293545733556181120,1428504,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,moneyline,Under,0.5,,,,0.01,0.99,75.207546,2.2,67-81,H2,125m,111071828050726161659071049778798511321335529912541253413222817120255147807584,1428504,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,moneyline,Auburn Tigers,0.018,,,,0.012,0.024,17024.627988,8593.72624,67-81,H2,125m,66902277872537840729899815375574190640052475521329224818621188615025419711440,1390882,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,moneyline,Oklahoma Sooners,0.982,,,,0.012,0.024,17024.627988,8593.72624,67-81,H2,125m,103440877540126557357551210268131370342721383739280001347839747605273751554708,1390882,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,spread,Auburn Tigers,0.495,,,,0.01,0.98,540.57124,29.7266,67-81,H2,125m,5808320168149704156370644167131958386423761592662066282171603707535689140313,1423811,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,spread,Oklahoma Sooners,0.505,,,,0.01,0.98,540.57124,29.7266,67-81,H2,125m,689075361658991820732140342718363140538517214704172140209118739620123697287,1423811,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,moneyline,Over,0.5,,,,0.01,0.99,159.95,2.2,67-81,H2,125m,38327440124443258574698410991146887416014052619818878459411074188505259594524,1423813,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,moneyline,Under,0.5,,,,0.01,0.99,159.95,2.2,67-81,H2,125m,60614934490348098975927862821863638693880795485412990789448719675737380999727,1423813,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,spread,Auburn Tigers,0.04,,,,0.01,0.07,4568.470645,449.5493,67-81,H2,125m,94369783967052803551499368275600433886979897050450195249502709257983317082321,1427185,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,spread,Oklahoma Sooners,0.96,,,,0.01,0.07,4568.470645,449.5493,67-81,H2,125m,42192669285303302952845333292398136942776475773673820678761233375094794045005,1427185,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,moneyline,Over,0.5,,,,0.01,0.99,2807.154514,2.2,67-81,H2,125m,44494602268291345600407779864061485582371105247160160038053291566619303210468,1427187,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,moneyline,Under,0.5,,,,0.01,0.99,2807.154514,2.2,67-81,H2,125m,99073114646260071475562011974102128539505735366180027308936023999813474229196,1427187,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,spread,Auburn Tigers,0.495,,,,0.01,0.98,89.8989,28.841,67-81,H2,125m,7034135569137237967640165217977916251009699937904131576189524160830985227471,1431091,213498
2026-02-25T04:05:57.940986+00:00,Auburn Tigers vs. Oklahoma Sooners,ncaa-cbb,67312,spread,Oklahoma Sooners,0.505,,,,0.01,0.98,89.8989,28.841,67-81,H2,125m,70717164978544694479526004224719855027425228066270724071372201048460140334392,1431091,213498
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,spread,Tennessee Volunteers,0.275,,,,0.01,0.54,4016.790509,31.7531,67-69,H2,125m,93840273331393038172100124017604262472809535047811582405522959179658420145442,1428503,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,spread,Missouri Tigers,0.725,0.99,1.0,-0.010000,0.01,0.54,4016.790509,31.7531,67-69,H2,125m,4299130878791972566231957469276113845195554855498051910559453072533538168488,1428503,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,spread,Tennessee Volunteers,0.095,,,,0.03,0.16,16480.30461,151.6836,67-69,H2,125m,47503979979955025230660712274417347718693735766294446506485098160406967443460,1423803,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,spread,Missouri Tigers,0.905,0.99,1.0,-0.010000,0.03,0.16,16480.30461,151.6836,67-69,H2,125m,48802831683468085148488633340376176717580598444236360292768445518108220609824,1423803,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,moneyline,Tennessee Volunteers,0.255,,,,0.25,0.26,63344.31052,18931.8706,67-69,H2,125m,56652750549017244452515253389892249784032639046815938569360088662506460356969,1390884,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,moneyline,Missouri Tigers,0.745,0.99,1.0,-0.010000,0.25,0.26,63344.31052,18931.8706,67-69,H2,125m,52233488773647089976541731739855796912532840432213705229745758072165199277068,1390884,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,moneyline,Over,0.225,,,,0.17,0.28,76983.029353,79.8606,67-69,H2,125m,42381587390566879242015960442353899010019933374463753881984609430629990558139,1423807,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,moneyline,Under,0.775,0.99,1.0,-0.010000,0.17,0.28,76983.029353,79.8606,67-69,H2,125m,91856055045671386551847564795909440165900867337967095918099524633154494270163,1423807,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,moneyline,Over,0.5,,,,0.46,0.54,38468.042615,9.1931,67-69,H2,125m,38735193489779681817710076330620241326375236122921888348233048353455046893211,1427183,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,moneyline,Under,0.5,,,,0.46,0.54,38468.042615,9.1931,67-69,H2,125m,20592853329891549506190752657689806545171249615582544283758503541806752756153,1427183,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,moneyline,Over,0.5,,,,0.01,0.99,2.08,2.2,67-69,H2,125m,106804788001775693373401592587140285027926299512227805589034410840737642140697,1431090,213500
2026-02-25T04:05:57.940986+00:00,Tennessee Volunteers vs. Missouri Tigers,ncaa-cbb,67317,moneyline,Under,0.5,,,,0.01,0.99,2.08,2.2,67-69,H2,125m,56326014446669122296444487418070434313401110455444758824915915823385545201118,1431090,213500
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,spread,Arkansas State Red Wolves,0.14,,,,0.02,0.26,446.307685,70.7174,81-77,H2,155m,31836655263818861103350538451607619248492451457048981550282301977659551805742,1423801,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,spread,Southern Miss Golden Eagles,0.86,0.02,0.99,-0.970000,0.02,0.26,446.307685,70.7174,81-77,H2,155m,94519723234615019500789843353067888920047974520991338197853344298369742299728,1423801,213502
